,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
18378,LadoAsatianistreet,KUTS,2024-08,22,*,*,14.81,32.95,*,0.56
18379,LadoAsatianistreet,KUTS,2024-08,23,*,*,15.09,29.91,*,0.41
18380,LadoAsatianistreet,KUTS,2024-08,24,*,*,10.92,21.87,*,0.36
18381,LadoAsatianistreet,KUTS,2024-08,25,*,*,8.63,22.91,*,0.53
18382,LadoAsatianistreet,KUTS,2024-08,26,*,*,9.55,25.31,*,0.45
18383,LadoAsatianistreet,KUTS,2024-08,27,*,*,10.84,28.68,*,0.50
18384,LadoAsatianistreet,KUTS,2024-08,28,*,*,11.64,31.24,*,0.22
18385,LadoAsatianistreet,KUTS,2024-08,29,*,*,12.33,37.55,*,0.35
18386,LadoAsatianistreet,KUTS,2024-08,30,*,*,20.50,68.98,*,0.34
18387,LadoAsatianistreet,KUTS,2024-08,31,*,*,16.80,52.15,*,0.45
18388,AkakiTsereteliave.105,TSRT,2024-08,01,59.56,9.07,8.38,17.77,59.85,1.55
18389,AkakiTsereteliave.105,TSRT,2024-08,02,68.10,10.20,10.00,20.11,28.27,1.92
18390,AkakiTsereteliave.105,TSRT,2024-08,03,59.70,10.24,11.88,24.46,51.30,1.67
18391,AkakiTsereteliave.105,TSRT,2024-08,04,57.60,9.89,12.32,24.51,71.15,1.34
18392,AkakiTsereteliave.105,TSRT,2024-08,05,60.92,10.42,12.72,25.93,55.05,1.45
18393,AkakiTsereteliave.105,TSRT,2024-08,06,44.52,9.37,10.86,21.38,52.80,1.34
18394,AkakiTsereteliave.105,TSRT,2024-08,07,43.66,8.56,8.71,16.27,36.42,1.35
18395,AkakiTsereteliave.105,TSRT,2024-08,08,59.95,7.77,8.85,17.34,51.58,1.37
18396,AkakiTsereteliave.105,TSRT,2024-08,09,68.23,7.99,9.03,18.45,40.27,1.53
18397,AkakiTsereteliave.105,TSRT,2024-08,10,55.82,8.56,11.70,25.80,61.60,1.50
18398,AkakiTsereteliave.105,TSRT,2024-08,11,40.12,8.77,10.13,22.13,51.15,1.78
18399,AkakiTsereteliave.105,TSRT,2024-08,12,61.33,9.88,9.87,24.07,38.38,1.74
18400,AkakiTsereteliave.105,TSRT,2024-08,13,66.31,9.46,8.53,19.68,71.83,1.43
18401,AkakiTsereteliave.105,TSRT,2024-08,14,49.83,9.12,9.05,19.09,47.40,1.34
18402,AkakiTsereteliave.105,TSRT,2024-08,15,47.62,8.90,8.46,22.42,56.35,1.33
18403,AkakiTsereteliave.105,TSRT,2024-08,16,56.98,9.33,9.23,25.54,50.10,1.41
18404,AkakiTsereteliave.105,TSRT,2024-08,17,51.57,8.97,9.21,21.30,58.02,1.35
18405,AkakiTsereteliave.105,TSRT,2024-08,18,58.01,9.24,11.51,23.04,72.40,1.42
18406,AkakiTsereteliave.105,TSRT,2024-08,19,53.93,9.66,10.99,20.34,87.85,1.33
18407,AkakiTsereteliave.105,TSRT,2024-08,20,60.61,10.05,12.20,25.83,72.58,1.44
18408,AkakiTsereteliave.105,TSRT,2024-08,21,66.17,10.31,12.75,26.72,55.60,1.43
18409,AkakiTsereteliave.105,TSRT,2024-08,22,71.74,9.72,14.19,29.12,49.83,1.58
18410,AkakiTsereteliave.105,TSRT,2024-08,23,67.09,11.58,13.23,27.59,84.55,1.62
18411,AkakiTsereteliave.105,TSRT,2024-08,24,52.71,9.30,11.73,26.30,75.05,1.73
18412,AkakiTsereteliave.105,TSRT,2024-08,25,48.05,8.97,10.12,19.97,54.77,1.79
18413,AkakiTsereteliave.105,TSRT,2024-08,26,60.63,9.40,6.30,13.71,26.27,1.60
18414,AkakiTsereteliave.105,TSRT,2024-08,27,62.78,9.89,1.00,5.34,47.33,1.51
18415,AkakiTsereteliave.105,TSRT,2024-08,28,51.62,9.50,11.95,37.92,57.70,1.55
18416,AkakiTsereteliave.105,TSRT,2024-08,29,66.00,9.61,15.00,38.52,42.17,1.39
18417,AkakiTsereteliave.105,TSRT,2024-08,30,64.31,9.41,17.28,49.24,34.08,1.44
18418,AkakiTsereteliave.105,TSRT,2024-08,31,62.19,9.57,19.54,58.45,42.48,1.49
18419,Varketili,VRKT,2024-08,01,*,3.71,6.86,17.84,*,0.34
18420,Varketili,VRKT,2024-08,02,*,3.83,8.77,19.26,*,0.55
18421,Varketili,VRKT,2024-08,03,*,3.88,10.83,26.94,*,0.53
18422,Varketili,VRKT,2024-08,04,*,4.42,12.01,27.22,*,0.59
18423,Varketili,VRKT,2024-08,05,*,4.70,13.19,29.07,*,0.67
18424,Varketili,VRKT,2024-08,06,*,4.14,10.90,22.39,*,0.31
18425,Varketili,VRKT,2024-08,07,*,4.43,8.53,17.55,*,0.23
18426,Varketili,VRKT,2024-08,08,*,3.95,7.84,17.22,*,0.26
18427,Varketili,VRKT,2024-08,09,*,3.86,7.90,17.89,*,0.32
18428,Varketili,VRKT,2024-08,10,*,4.10,11.78,27.59,*,0.46
18429,Varketili,VRKT,2024-08,11,*,4.17,10.11,23.58,*,0.60
18430,Varketili,VRKT,2024-08,12,*,4.57,10.18,23.40,*,0.74
18431,Varketili,VRKT,2024-08,13,*,3.95,7.42,18.51,*,0.25
18432,Varketili,VRKT,2024-08,14,*,3.61,7.12,18.47,*,0.25
18433,Varketili,VRKT,2024-08,15,*,4.50,7.81,19.14,*,0.28
18434,Varketili,VRKT,2024-08,16,*,4.29,8.38,22.08,*,0.29
18435,Varketili,VRKT,2024-08,17,*,3.84,7.25,16.47,*,0.30
18436,Varketili,VRKT,2024-08,18,*,4.02,10.25,20.96,*,0.45
18437,Varketili,VRKT,2024-08,19,*,4.45,11.52,26.10,*,0.52
18438,Varketili,VRKT,2024-08,20,*,4.72,12.55,31.58,*,0.66
18439,Varketili,VRKT,2024-08,21,*,4.77,13.18,30.24,*,0.59
18440,Varketili,VRKT,2024-08,22,*,4.51,13.19,32.23,*,0.48
18441,Varketili,VRKT,2024-08,23,*,5.40,12.34,25.61,*,0.52
18442,Varketili,VRKT,2024-08,24,*,3.77,11.12,22.20,*,0.30
18443,Varketili,VRKT,2024-08,25,*,3.60,9.48,20.04,*,0.28
18444,Varketili,VRKT,2024-08,26,*,3.63,9.26,19.18,*,0.28
18445,Varketili,VRKT,2024-08,27,*,3.98,9.75,22.41,*,0.34
18446,Varketili,VRKT,2024-08,28,*,4.33,12.88,33.07,*,0.43
18447,Varketili,VRKT,2024-08,29,*,4.38,13.90,31.27,*,0.72
18448,Varketili,VRKT,2024-08,30,*,4.73,15.64,41.70,*,0.79
18449,Varketili,VRKT,2024-08,31,*,4.12,16.18,45.69,*,0.46
18450,AlexanderKazbegiave.,KZBG,2024-09,01,*,7.39,15.47,39.95,100.20,0.32
18451,AlexanderKazbegiave.,KZBG,2024-09,02,*,7.00,13.62,33.79,101.60,0.37
18452,AlexanderKazbegiave.,KZBG,2024-09,03,*,10.44,16.38,45.36,111.88,0.59
18453,AlexanderKazbegiave.,KZBG,2024-09,04,*,9.83,19.40,54.46,104.58,0.46
18454,AlexanderKazbegiave.,KZBG,2024-09,05,*,8.32,16.26,45.03,86.35,0.34
18455,AlexanderKazbegiave.,KZBG,2024-09,06,*,7.16,11.57,30.26,77.17,0.36
18456,AlexanderKazbegiave.,KZBG,2024-09,07,*,7.64,11.27,28.33,77.88,0.34
18457,AlexanderKazbegiave.,KZBG,2024-09,08,*,6.58,12.42,33.54,76.15,0.31
18458,AlexanderKazbegiave.,KZBG,2024-09,09,*,7.17,13.01,35.89,80.83,0.39
18459,AlexanderKazbegiave.,KZBG,2024-09,10,*,7.57,15.51,42.94,48.05,0.50
18460,AlexanderKazbegiave.,KZBG,2024-09,11,*,7.87,15.24,37.79,85.40,0.55
18461,AlexanderKazbegiave.,KZBG,2024-09,12,*,7.86,16.44,37.47,103.50,0.63
18462,AlexanderKazbegiave.,KZBG,2024-09,13,*,7.18,15.57,39.32,94.88,0.53
18463,AlexanderKazbegiave.,KZBG,2024-09,14,*,7.75,15.23,38.19,78.33,0.39
18464,AlexanderKazbegiave.,KZBG,2024-09,15,*,7.85,24.36,59.89,79.20,0.32
18465,AlexanderKazbegiave.,KZBG,2024-09,16,*,7.63,15.30,36.98,68.05,0.34
18466,AlexanderKazbegiave.,KZBG,2024-09,17,*,6.83,12.43,29.53,66.58,0.34
18467,AlexanderKazbegiave.,KZBG,2024-09,18,*,7.01,12.47,29.17,60.23,0.34
18468,AlexanderKazbegiave.,KZBG,2024-09,19,*,7.34,14.77,37.32,56.48,0.31
18469,AlexanderKazbegiave.,KZBG,2024-09,20,*,7.84,10.96,28.28,31.05,0.52
18470,AlexanderKazbegiave.,KZBG,2024-09,21,*,7.89,10.77,29.21,66.88,0.50
18471,AlexanderKazbegiave.,KZBG,2024-09,22,*,7.54,11.80,27.50,56.30,0.36
18472,AlexanderKazbegiave.,KZBG,2024-09,23,*,7.59,13.27,29.46,57.33,0.43
18473,AlexanderKazbegiave.,KZBG,2024-09,24,*,7.10,11.16,24.10,68.40,0.45
18474,AlexanderKazbegiave.,KZBG,2024-09,25,*,7.36,10.12,22.71,74.17,0.36
18475,AlexanderKazbegiave.,KZBG,2024-09,26,*,7.69,63.41,123.03,61.77,0.45
18476,AlexanderKazbegiave.,KZBG,2024-09,27,*,7.42,19.72,44.66,47.88,0.35
18477,AlexanderKazbegiave.,KZBG,2024-09,28,*,7.41,9.42,24.23,57.08,0.34
18478,AlexanderKazbegiave.,KZBG,2024-09,29,*,7.65,13.90,39.20,75.55,0.32
18479,AlexanderKazbegiave.,KZBG,2024-09,30,*,7.29,15.66,45.09,74.33,0.34
18480,BatumiStr.19,RST18,2024-09,01,32.07,4.31,25.55,72.62,84.98,*
18481,BatumiStr.19,RST18,2024-09,02,34.51,4.33,20.65,54.27,85.60,*
18482,BatumiStr.19,RST18,2024-09,03,32.00,4.44,27.01,68.94,93.89,*
18483,BatumiStr.19,RST18,2024-09,04,27.21,4.52,35.67,102.78,85.16,*
18484,BatumiStr.19,RST18,2024-09,05,14.62,4.72,30.36,82.06,86.45,*
18485,BatumiStr.19,RST18,2024-09,06,23.63,4.66,23.90,54.73,71.46,*
18486,BatumiStr.19,RST18,2024-09,07,21.69,4.50,23.93,50.71,75.69,*
18487,BatumiStr.19,RST18,2024-09,08,24.74,4.49,21.59,52.49,67.65,*
18488,BatumiStr.19,RST18,2024-09,09,30.52,4.50,21.99,59.07,75.95,*
18489,BatumiStr.19,RST18,2024-09,10,36.27,4.51,27.18,74.19,53.32,*
18490,BatumiStr.19,RST18,2024-09,11,31.23,4.53,31.90,76.24,79.02,*
18491,BatumiStr.19,RST18,2024-09,12,26.12,4.70,28.14,62.56,77.14,*
18492,BatumiStr.19,RST18,2024-09,13,25.53,4.67,29.27,68.36,78.67,*
18493,BatumiStr.19,RST18,2024-09,14,26.51,4.52,23.52,68.33,69.81,*
18494,BatumiStr.19,RST18,2024-09,15,26.13,4.50,32.40,106.77,70.16,*
18495,BatumiStr.19,RST18,2024-09,16,25.88,4.50,20.71,60.70,65.48,*
18496,BatumiStr.19,RST18,2024-09,17,21.38,4.66,15.39,47.58,60.06,*
18497,BatumiStr.19,RST18,2024-09,18,26.88,4.65,15.45,48.37,45.32,*
18498,BatumiStr.19,RST18,2024-09,19,34.26,4.61,15.45,48.37,30.07,*
18499,BatumiStr.19,RST18,2024-09,20,32.55,4.56,15.45,48.37,34.03,*
18500,BatumiStr.19,RST18,2024-09,21,31.21,4.57,15.45,48.37,59.60,*
18501,BatumiStr.19,RST18,2024-09,22,29.93,4.63,15.45,48.37,50.19,*
18502,BatumiStr.19,RST18,2024-09,23,28.86,4.66,15.45,48.37,49.59,*
18503,BatumiStr.19,RST18,2024-09,24,28.40,4.64,15.45,48.37,60.87,*
18504,BatumiStr.19,RST18,2024-09,25,23.90,4.75,15.45,48.37,69.32,*
18505,BatumiStr.19,RST18,2024-09,26,18.61,4.83,15.45,48.37,57.17,*
18506,BatumiStr.19,RST18,2024-09,27,27.58,4.76,15.45,48.37,30.27,*
18507,BatumiStr.19,RST18,2024-09,28,19.02,4.70,15.45,48.37,54.71,*
18508,BatumiStr.19,RST18,2024-09,29,23.60,4.65,15.45,48.37,63.33,*
18509,BatumiStr.19,RST18,2024-09,30,41.99,4.57,18.29,62.24,58.03,*
18510,DavidAgmashenebeliAvenue73a,AGMS,2024-09,01,196.20,556.49,32.20,94.07,378.28,*
18511,DavidAgmashenebeliAvenue73a,AGMS,2024-09,02,203.69,588.25,22.72,68.45,355.33,*
18512,DavidAgmashenebeliAvenue73a,AGMS,2024-09,03,218.25,577.94,27.22,84.55,398.69,*
18513,DavidAgmashenebeliAvenue73a,AGMS,2024-09,04,204.03,532.09,37.44,111.27,369.03,*
18514,DavidAgmashenebeliAvenue73a,AGMS,2024-09,05,202.09,478.37,30.54,89.04,365.96,*
18515,DavidAgmashenebeliAvenue73a,AGMS,2024-09,06,161.64,567.26,23.69,50.57,327.88,*
18516,DavidAgmashenebeliAvenue73a,AGMS,2024-09,07,190.37,537.94,26.91,67.44,351.72,*
18517,DavidAgmashenebeliAvenue73a,AGMS,2024-09,08,196.44,532.75,26.66,84.60,375.68,*
18518,DavidAgmashenebeliAvenue73a,AGMS,2024-09,09,183.70,555.58,29.05,99.56,329.72,*
18519,DavidAgmashenebeliAvenue73a,AGMS,2024-09,10,156.34,692.03,39.02,123.53,287.42,*
18520,DavidAgmashenebeliAvenue73a,AGMS,2024-09,11,174.79,641.03,35.54,102.20,308.12,*
18521,DavidAgmashenebeliAvenue73a,AGMS,2024-09,12,116.32,640.76,28.26,77.99,310.73,*
18522,DavidAgmashenebeliAvenue73a,AGMS,2024-09,13,*,*,33.14,87.16,*,*
18523,DavidAgmashenebeliAvenue73a,AGMS,2024-09,17,290.54,579.20,25.99,67.88,539.05,*
18524,DavidAgmashenebeliAvenue73a,AGMS,2024-09,18,213.72,602.78,30.70,80.06,406.91,*
18525,DavidAgmashenebeliAvenue73a,AGMS,2024-09,19,193.51,568.67,32.11,84.90,328.61,*
18526,DavidAgmashenebeliAvenue73a,AGMS,2024-09,20,197.14,586.09,23.29,59.96,320.52,*
18527,DavidAgmashenebeliAvenue73a,AGMS,2024-09,21,196.55,589.15,18.22,49.96,321.88,*
18528,DavidAgmashenebeliAvenue73a,AGMS,2024-09,22,195.74,554.65,17.13,46.26,322.88,*
18529,DavidAgmashenebeliAvenue73a,AGMS,2024-09,23,205.13,642.55,20.32,45.28,336.87,*
18530,DavidAgmashenebeliAvenue73a,AGMS,2024-09,24,196.42,538.77,16.23,35.75,342.05,*
18531,DavidAgmashenebeliAvenue73a,AGMS,2024-09,25,137.16,490.31,7.94,26.47,290.18,*
18532,DavidAgmashenebeliAvenue73a,AGMS,2024-09,26,187.24,553.61,9.19,26.49,325.48,*
18533,DavidAgmashenebeliAvenue73a,AGMS,2024-09,27,194.69,597.79,15.02,38.89,321.96,*
18534,DavidAgmashenebeliAvenue73a,AGMS,2024-09,28,207.35,619.30,16.37,41.45,333.97,*
18535,DavidAgmashenebeliAvenue73a,AGMS,2024-09,29,172.12,543.38,29.62,86.83,337.96,*
18536,DavidAgmashenebeliAvenue73a,AGMS,2024-09,30,111.83,586.51,35.07,103.88,255.74,*
18537,Abuseridzestreet,BTUM,2024-09,01,*,5.11,8.90,17.83,*,0.47
18538,Abuseridzestreet,BTUM,2024-09,02,*,5.01,9.56,19.75,*,0.49
18539,Abuseridzestreet,BTUM,2024-09,03,*,5.04,9.36,19.51,*,0.45
18540,Abuseridzestreet,BTUM,2024-09,04,*,5.02,11.31,24.67,*,0.49
18541,Abuseridzestreet,BTUM,2024-09,05,*,5.15,8.63,17.53,*,0.51
18542,Abuseridzestreet,BTUM,2024-09,06,*,5.21,7.49,15.24,*,0.52
18543,Abuseridzestreet,BTUM,2024-09,07,*,5.02,5.77,14.62,*,0.52
18544,Abuseridzestreet,BTUM,2024-09,08,*,5.11,7.59,17.92,*,0.52
18545,Abuseridzestreet,BTUM,2024-09,09,*,5.10,8.18,17.38,*,0.51
18546,Abuseridzestreet,BTUM,2024-09,10,*,5.42,9.76,20.66,*,0.55
18547,Abuseridzestreet,BTUM,2024-09,11,*,5.54,13.20,27.67,*,0.54
18548,Abuseridzestreet,BTUM,2024-09,12,*,5.14,12.59,27.01,*,0.51
18549,Abuseridzestreet,BTUM,2024-09,13,*,5.23,15.74,31.57,*,0.55
18550,Abuseridzestreet,BTUM,2024-09,14,*,5.45,15.98,32.88,*,0.58
18551,Abuseridzestreet,BTUM,2024-09,15,*,5.55,16.02,33.31,*,0.55
18552,Abuseridzestreet,BTUM,2024-09,16,*,6.04,17.94,40.39,*,0.69
18553,Abuseridzestreet,BTUM,2024-09,17,*,6.24,8.69,18.26,*,0.72
18554,Abuseridzestreet,BTUM,2024-09,18,*,5.44,5.67,13.41,*,0.69
18555,Abuseridzestreet,BTUM,2024-09,19,*,5.43,6.54,16.45,*,0.57
18556,Abuseridzestreet,BTUM,2024-09,20,*,5.86,7.07,15.58,*,0.64
18557,Abuseridzestreet,BTUM,2024-09,21,*,5.51,5.19,11.98,*,0.59
18558,Abuseridzestreet,BTUM,2024-09,22,*,5.48,6.27,15.07,*,0.56
18559,Abuseridzestreet,BTUM,2024-09,23,*,5.57,7.10,16.40,*,0.56
18560,Abuseridzestreet,BTUM,2024-09,24,*,5.74,7.25,17.53,*,0.75
18561,Abuseridzestreet,BTUM,2024-09,25,*,5.41,6.60,15.77,*,0.73
18562,Abuseridzestreet,BTUM,2024-09,26,*,5.37,7.05,16.80,*,0.59
18563,Abuseridzestreet,BTUM,2024-09,27,*,5.51,7.66,20.05,*,0.54
18564,Abuseridzestreet,BTUM,2024-09,28,*,5.60,9.93,23.21,*,0.56
18565,Abuseridzestreet,BTUM,2024-09,29,*,6.46,13.11,34.03,*,0.61
18566,Abuseridzestreet,BTUM,2024-09,30,*,6.53,16.35,48.45,*,0.73
18567,,ORN01,2024-09,01,48.40,37.48,16.39,55.71,82.99,0.40
18568,,ORN01,2024-09,02,56.53,37.73,11.90,38.82,81.29,0.45
18569,,ORN01,2024-09,03,54.53,38.19,14.58,48.26,99.15,0.47
18570,,ORN01,2024-09,04,41.15,37.63,19.64,68.73,97.79,0.39
18571,,ORN01,2024-09,05,30.70,37.47,16.68,53.04,80.23,0.30
18572,,ORN01,2024-09,06,47.73,36.36,12.53,31.87,72.40,0.40
18573,,ORN01,2024-09,07,36.33,37.29,12.94,41.22,62.95,0.38
18574,,ORN01,2024-09,08,38.82,37.43,13.80,46.98,66.33,0.36
18575,,ORN01,2024-09,09,47.40,40.58,14.49,53.96,59.16,0.40
18576,,ORN01,2024-09,10,74.82,39.82,19.90,69.84,38.83,0.58
18577,,ORN01,2024-09,11,73.37,40.79,19.19,61.76,74.92,0.71
18578,,ORN01,2024-09,12,61.68,41.70,18.18,50.35,90.59,0.77
18579,,ORN01,2024-09,13,63.14,42.22,19.49,56.06,81.25,0.58
18580,,ORN01,2024-09,14,63.29,41.59,16.66,62.68,62.43,0.47
18581,,ORN01,2024-09,15,51.99,42.14,27.75,115.92,63.42,0.50
18582,,ORN01,2024-09,16,49.14,41.86,16.47,62.47,57.22,0.46
18583,,ORN01,2024-09,17,47.84,40.11,13.66,42.05,55.48,0.40
18584,,ORN01,2024-09,18,56.29,40.54,16.34,49.01,46.10,0.42
18585,,ORN01,2024-09,19,55.32,40.52,17.20,51.25,40.28,0.42
18586,,ORN01,2024-09,20,55.62,39.76,13.49,36.21,30.22,0.48
18587,,ORN01,2024-09,21,44.24,41.17,11.38,29.23,57.88,0.50
18588,,ORN01,2024-09,22,44.72,40.74,11.09,26.98,46.72,0.40
18589,,ORN01,2024-09,23,53.82,41.07,13.65,28.92,48.12,0.54
18590,,ORN01,2024-09,24,33.24,41.45,11.12,23.11,68.79,0.46
18591,,ORN01,2024-09,25,38.82,41.88,5.04,14.31,68.00,0.36
18592,,ORN01,2024-09,26,48.59,40.32,5.88,15.14,39.09,0.46
18593,,ORN01,2024-09,27,53.66,40.78,9.03,23.88,14.01,0.49
18594,,ORN01,2024-09,28,46.18,41.98,9.87,26.08,30.32,0.56
18595,,ORN01,2024-09,29,46.56,42.44,15.19,52.11,42.95,0.48
18596,,ORN01,2024-09,30,51.03,42.38,16.90,62.19,42.06,0.51
18597,,ORN03,2024-09,01,9.29,*,7.29,13.41,75.86,*
18598,,ORN03,2024-09,02,10.97,*,9.04,18.72,69.75,*
18599,,ORN03,2024-09,03,11.39,*,8.79,16.74,70.95,*
18600,,ORN03,2024-09,04,17.00,*,10.07,19.92,69.40,*
18601,,ORN03,2024-09,05,14.11,*,6.55,12.45,79.65,*
18602,,ORN03,2024-09,06,17.55,*,5.49,11.12,86.18,*
18603,,ORN03,2024-09,07,17.45,*,6.08,14.36,78.34,*
18604,,ORN03,2024-09,08,13.35,*,7.40,14.89,75.28,*
18605,,ORN03,2024-09,09,11.02,*,6.98,13.73,76.30,*
18606,,ORN03,2024-09,10,15.90,*,8.13,15.34,68.66,*
18607,,ORN03,2024-09,11,17.55,*,12.84,25.62,71.73,*
18608,,ORN03,2024-09,12,14.08,*,11.57,22.85,77.55,*
18609,,ORN03,2024-09,13,15.92,*,14.20,27.20,84.13,*
18610,,ORN03,2024-09,14,16.09,*,13.26,25.44,79.30,*
18611,,ORN03,2024-09,15,17.08,*,15.45,32.58,72.45,*
18612,,ORN03,2024-09,16,28.05,*,14.33,29.31,48.41,*
18613,,ORN03,2024-09,17,30.23,*,5.84,10.91,59.65,*
18614,,ORN03,2024-09,18,18.21,*,5.40,12.13,73.60,*
18615,,ORN03,2024-09,19,23.85,*,6.33,13.62,70.94,*
18616,,ORN03,2024-09,20,18.61,*,4.97,8.91,64.15,*
18617,,ORN03,2024-09,21,13.77,*,4.41,9.75,71.31,*
18618,,ORN03,2024-09,22,18.98,*,5.89,12.55,72.97,*
18619,,ORN03,2024-09,23,17.01,*,5.69,11.60,85.42,*
18620,,ORN03,2024-09,24,31.48,*,7.56,15.32,54.30,*
18621,,ORN03,2024-09,25,14.06,*,6.40,13.17,82.81,*
18622,,ORN03,2024-09,26,18.92,*,6.61,14.40,70.94,*
18623,,ORN03,2024-09,27,18.22,*,8.81,19.41,74.26,*
18624,,ORN03,2024-09,28,20.08,*,9.54,20.11,70.33,*
18625,,ORN03,2024-09,29,31.31,*,16.69,47.53,66.62,*
18626,,ORN03,2024-09,30,29.91,*,13.27,37.48,66.84,*
18627,,ORN04,2024-09,01,6.46,*,13.14,52.93,0.00,*
18628,,ORN04,2024-09,02,6.57,*,12.30,54.79,0.00,*
18629,,ORN04,2024-09,03,9.16,*,12.55,29.54,0.00,*
18630,,ORN04,2024-09,04,10.33,*,12.83,28.29,0.00,*
18631,,ORN04,2024-09,05,11.39,*,8.78,16.23,5.26,*
18632,,ORN04,2024-09,06,8.60,*,10.97,30.64,5.26,*
18633,,ORN04,2024-09,07,4.62,*,12.61,53.29,0.00,*
18634,,ORN04,2024-09,08,4.73,*,16.91,71.55,0.00,*
18635,,ORN04,2024-09,09,11.03,*,18.19,67.61,0.00,*
18636,,ORN04,2024-09,10,10.77,*,16.05,52.85,0.00,*
18637,,ORN04,2024-09,11,15.81,*,11.89,25.34,0.00,*
18638,,ORN04,2024-09,12,11.06,*,12.82,23.17,67.70,*
18639,,ORN04,2024-09,13,12.70,*,12.09,23.54,77.79,*
18640,,ORN04,2024-09,14,8.50,*,13.89,52.13,76.23,*
18641,,ORN04,2024-09,15,3.88,*,23.51,106.51,77.58,*
18642,,ORN04,2024-09,16,6.69,*,13.80,63.61,76.85,*
18643,,ORN04,2024-09,17,15.98,*,12.66,29.07,61.57,*
18644,,ORN04,2024-09,18,13.36,*,10.78,24.72,58.86,*
18645,,ORN04,2024-09,19,6.88,*,11.33,32.61,61.88,*
18646,,ORN04,2024-09,20,12.29,*,7.84,18.41,64.78,*
18647,,ORN04,2024-09,21,13.60,*,6.68,13.93,59.48,*
18648,,ORN04,2024-09,22,8.56,*,8.26,17.89,62.14,*
18649,,ORN04,2024-09,23,13.32,*,7.69,14.41,65.06,*
18650,,ORN04,2024-09,24,13.39,*,4.11,7.61,54.95,*
18651,,ORN04,2024-09,25,13.15,*,4.12,9.86,46.61,*
18652,,ORN04,2024-09,26,11.34,*,4.20,10.31,51.96,*
18653,,ORN04,2024-09,27,9.21,*,5.38,15.17,44.98,*
18654,,ORN04,2024-09,28,5.56,*,5.70,17.31,0.00,*
18655,,ORN04,2024-09,29,2.51,*,14.33,60.95,0.00,*
18656,,ORN04,2024-09,30,5.20,*,11.83,49.93,0.00,*
18657,,ORN05,2024-09,01,10.75,8.24,18.34,39.51,0.00,*
18658,,ORN05,2024-09,02,11.71,8.33,18.26,41.68,0.00,*
18659,,ORN05,2024-09,03,7.87,8.34,19.70,37.73,0.00,*
18660,,ORN05,2024-09,04,8.46,8.28,20.07,34.67,0.00,*
18661,,ORN05,2024-09,05,8.52,7.86,10.64,17.61,0.00,*
18662,,ORN05,2024-09,06,13.60,7.40,12.32,25.62,0.00,*
18663,,ORN05,2024-09,07,9.65,7.75,10.19,27.76,0.00,*
18664,,ORN05,2024-09,08,6.55,7.94,18.07,55.76,0.00,*
18665,,ORN05,2024-09,09,9.01,7.98,18.13,44.03,0.00,*
18666,,ORN05,2024-09,10,10.94,7.93,21.09,43.78,0.00,*
18667,,ORN05,2024-09,11,10.91,6.41,19.12,37.13,0.00,*
18668,,ORN05,2024-09,12,0.00,0.00,22.98,38.26,0.00,*
18669,,ORN05,2024-09,13,0.00,0.00,25.35,38.29,0.00,*
18670,,ORN05,2024-09,14,0.00,0.00,22.47,42.95,0.00,*
18671,,ORN05,2024-09,15,0.00,0.00,17.93,55.38,0.00,*
18672,,ORN05,2024-09,16,0.00,0.00,19.01,57.12,0.00,*
18673,,ORN05,2024-09,17,0.00,0.00,23.13,41.32,0.00,*
18674,,ORN05,2024-09,18,1.55,1.09,20.70,35.24,0.00,*
18675,,ORN05,2024-09,19,7.18,8.95,10.13,23.08,0.00,*
18676,,ORN05,2024-09,20,15.47,8.40,8.91,16.91,0.00,*
18677,,ORN05,2024-09,21,12.71,8.18,9.13,16.14,0.00,*
18678,,ORN05,2024-09,22,14.85,8.21,16.69,27.17,0.00,*
18679,,ORN05,2024-09,23,14.52,8.25,19.09,28.97,0.00,*
18680,,ORN05,2024-09,24,6.75,8.35,6.27,10.28,0.00,*
18681,,ORN05,2024-09,25,6.71,8.40,3.21,6.61,0.00,*
18682,,ORN05,2024-09,26,11.51,8.85,4.30,9.61,0.00,*
18683,,ORN05,2024-09,27,11.73,8.91,11.55,20.63,0.00,*
18684,,ORN05,2024-09,28,9.57,9.01,8.00,16.64,0.00,*
18685,,ORN05,2024-09,29,1.97,7.30,5.14,18.91,0.00,*
18686,,ORN05,2024-09,30,5.12,9.22,9.62,27.10,0.00,*
18687,,ORN06,2024-09,01,3.58,*,0.00,0.00,113.12,*
18688,,ORN06,2024-09,02,3.97,*,0.00,0.00,125.74,*
18689,,ORN06,2024-09,03,3.90,*,0.00,0.00,112.89,*
18690,,ORN06,2024-09,04,3.63,*,0.00,0.00,97.50,*
18691,,ORN06,2024-09,05,2.99,*,0.00,0.00,99.82,*
18692,,ORN06,2024-09,06,2.63,*,0.00,0.00,90.23,*
18693,,ORN06,2024-09,07,2.44,*,0.00,0.00,78.93,*
18694,,ORN06,2024-09,08,2.99,*,0.00,0.00,99.52,*
18695,,ORN06,2024-09,09,3.00,*,0.00,0.00,91.84,*
18696,,ORN06,2024-09,10,2.86,*,0.00,0.00,98.75,*
18697,,ORN06,2024-09,11,2.43,*,0.00,0.00,102.89,*
18698,,ORN06,2024-09,12,3.02,*,0.00,0.00,90.97,*
18699,,ORN06,2024-09,13,2.37,*,1.28,2.72,87.32,*
